artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-03,myd14a1_061_aqua,47.7695,0.875863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-03,myd14a1_061_aqua,42.8695,0.881863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-03,myd14a1_061_aqua,44.2695,0.893863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-03,myd14a1_061_aqua,45.6695,0.893863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-04,myd14a1_061_aqua,51.3196,0.929789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-04,myd14a1_061_aqua,52.7196,0.917789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-04,myd14a1_061_aqua,54.1196,0.905789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-04,myd14a1_061_aqua,49.2196,0.911789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-04,myd14a1_061_aqua,49.9196,0.917789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-04,myd14a1_061_aqua,51.3196,0.929789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-04,myd14a1_061_aqua,52.7196,0.917789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-04,myd14a1_061_aqua,54.1196,0.905789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-04,myd14a1_061_aqua,48.5196,0.905789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-04,myd14a1_061_aqua,49.9196,0.917789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-04,myd14a1_061_aqua,51.3196,0.929789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-04,myd14a1_061_aqua,52.7196,0.917789,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-05,myd14a1_061_aqua,54.0778,0.854115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-05,myd14a1_061_aqua,55.4778,0.842115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-05,myd14a1_061_aqua,50.5778,0.836115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-05,myd14a1_061_aqua,51.9778,0.848115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-05,myd14a1_061_aqua,52.6778,0.854115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-05,myd14a1_061_aqua,54.0778,0.854115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-05,myd14a1_061_aqua,55.4778,0.842115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-05,myd14a1_061_aqua,50.5778,0.836115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-05,myd14a1_061_aqua,51.2778,0.842115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-05,myd14a1_061_aqua,52.6778,0.854115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-05,myd14a1_061_aqua,54.0778,0.854115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-05,myd14a1_061_aqua,55.4778,0.842115,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-06,myd14a1_061_aqua,40.8633,0.927911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-06,myd14a1_061_aqua,42.2633,0.915911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-06,myd14a1_061_aqua,37.3633,0.921911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-06,myd14a1_061_aqua,38.7633,0.933911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-06,myd14a1_061_aqua,39.4633,0.939911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-06,myd14a1_061_aqua,40.8633,0.927911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-06,myd14a1_061_aqua,42.2633,0.915911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-06,myd14a1_061_aqua,37.3633,0.921911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-06,myd14a1_061_aqua,38.0633,0.927911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-06,myd14a1_061_aqua,39.4633,0.939911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-06,myd14a1_061_aqua,40.8633,0.927911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-06,myd14a1_061_aqua,42.2633,0.915911,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-07,myd14a1_061_aqua,40.1818,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-07,myd14a1_061_aqua,35.2818,0.925766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-07,myd14a1_061_aqua,36.6818,0.937766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-07,myd14a1_061_aqua,38.0818,0.949766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-07,myd14a1_061_aqua,38.7818,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-07,myd14a1_061_aqua,40.1818,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-07,myd14a1_061_aqua,35.2818,0.925766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-07,myd14a1_061_aqua,36.6818,0.937766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-07,myd14a1_061_aqua,37.3818,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-07,myd14a1_061_aqua,38.7818,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-07,myd14a1_061_aqua,40.1818,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-07,myd14a1_061_aqua,35.2818,0.925766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-08,myd14a1_061_aqua,36.5727,0.846251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-08,myd14a1_061_aqua,31.6727,0.852251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-08,myd14a1_061_aqua,33.0727,0.864251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-08,myd14a1_061_aqua,34.4727,0.864251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-08,myd14a1_061_aqua,35.1727,0.858251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-08,myd14a1_061_aqua,36.5727,0.846251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-08,myd14a1_061_aqua,31.6727,0.852251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-08,myd14a1_061_aqua,33.0727,0.864251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-08,myd14a1_061_aqua,33.7727,0.870251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-08,myd14a1_061_aqua,35.1727,0.858251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-08,myd14a1_061_aqua,36.5727,0.846251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-08,myd14a1_061_aqua,31.6727,0.852251,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-09,myd14a1_061_aqua,26.5902,0.915917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-09,myd14a1_061_aqua,27.9902,0.927917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-09,myd14a1_061_aqua,29.3902,0.939917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-09,myd14a1_061_aqua,30.7902,0.927917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-09,myd14a1_061_aqua,31.4902,0.921917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-09,myd14a1_061_aqua,26.5902,0.915917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-09,myd14a1_061_aqua,27.9902,0.927917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-09,myd14a1_061_aqua,29.3902,0.939917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-09,myd14a1_061_aqua,30.0902,0.933917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-09,myd14a1_061_aqua,31.4902,0.921917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-09,myd14a1_061_aqua,26.5902,0.915917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-09,myd14a1_061_aqua,27.9902,0.927917,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-10,myd14a1_061_aqua,14.4877,0.852103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-10,myd14a1_061_aqua,15.8877,0.864103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-10,myd14a1_061_aqua,17.2877,0.864103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-10,myd14a1_061_aqua,18.6877,0.852103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-10,myd14a1_061_aqua,19.3877,0.846103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-10,myd14a1_061_aqua,14.4877,0.852103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-10,myd14a1_061_aqua,15.8877,0.864103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-10,myd14a1_061_aqua,17.2877,0.864103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-10,myd14a1_061_aqua,17.9877,0.858103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-10,myd14a1_061_aqua,19.3877,0.846103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-10,myd14a1_061_aqua,14.4877,0.852103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-10,myd14a1_061_aqua,15.8877,0.864103,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-11,myd14a1_061_aqua,9.506,0.888302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-11,myd14a1_061_aqua,10.906,0.900302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-11,myd14a1_061_aqua,12.306,0.888302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-11,myd14a1_061_aqua,13.706,0.876302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-11,myd14a1_061_aqua,8.106,0.876302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-11,myd14a1_061_aqua,9.506,0.888302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-11,myd14a1_061_aqua,10.906,0.900302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-11,myd14a1_061_aqua,12.306,0.888302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-11,myd14a1_061_aqua,13.006,0.882302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-11,myd14a1_061_aqua,8.106,0.876302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-11,myd14a1_061_aqua,9.506,0.888302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-11,myd14a1_061_aqua,10.906,0.900302,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-12,myd14a1_061_aqua,14.9128,0.873808,calibration_not_released,unavailable
